Date,AAPL,MSFT,NVDA,SPY,QQQ
2024-01-09,-0.002265808281752259,0.002931426749747875,0.016832658354355552,-0.0015182797494997166,0.00197357411451069
2024-01-10,0.005655254867176535,0.018403864265392995,0.022514640697433037,0.005639558276374242,0.006754753616910772
2024-01-11,-0.0032277756822289934,0.004847599874284906,0.008647003189962718,-0.0004407563666352606,0.0020785573130900977
2024-01-12,0.0017765740722174828,0.00993409293519349,-0.0020450517755928894,0.0006924077851572203,0.0005129870759250517
2024-01-16,-0.012393493768249993,0.004622816224714108,0.030103449570734356,-0.003677969929473345,-9.77633835719986e-05
2024-01-17,-0.005186953230273688,-0.0020519294055206696,-0.005852308015456977,-0.005574113572440174,-0.005656724402358238
2024-01-18,0.03205152025701092,0.011234097969130065,0.01862903052218305,0.00885342519663735,0.01409441836392178
2024-01-19,0.015413554317986617,0.012113115198659812,0.040898306791388776,0.012389103004520771,0.01963691269013519
2024-01-22,0.012089922252310573,-0.005432802632263391,0.0027362680194758134,0.0021121166809955232,0.0013050704830316466
2024-01-23,0.006631205050831661,0.006009398081457386,0.003664482012213718,0.0029122636446194446,0.00414083050398655
2024-01-24,-0.00349010361709834,0.009133481102255408,0.02456503652679593,0.0010925727766769925,0.00553401252249614
2024-01-25,-0.0016980579472866003,0.005721932950964462,0.00414712445617744,0.005424147545688603,0.0012205443007599433
2024-01-26,-0.009053516127117066,-0.002324562733071277,-0.009555964983388622,-0.0012711544240388854,-0.005975591557715069
2024-01-29,-0.0035923582127038284,0.01423257396231502,0.023224476865274932,0.007888159017031186,0.010188397767411478
2024-01-30,-0.019433553372913373,-0.002762035102295821,0.0049345742942270765,-0.0007737186370099464,-0.006678703329982016
2024-01-31,-0.019547452764009036,-0.027315878207717366,-0.020064879789049084,-0.01645202237411872,-0.019780617805730146
2024-02-01,0.013252532518681606,0.01547406979528466,0.02408711580028128,0.013003404835991291,0.011706713912893673
2024-02-02,-0.0054197930430884,0.018258071674457605,0.048512703581072306,0.010472268034230372,0.016759267399179288
2024-02-05,0.009798505585769998,-0.013637640975521904,0.04683058096093359,-0.003647809081879301,-0.0013061278816806244
2024-02-06,0.008594695129125335,-0.00039434621934846296,-0.01612480392372791,0.002899099466806998,-0.0020092854801706654
2024-02-07,0.000581013874127775,0.02089037319752023,0.027126684793507386,0.008305803853538827,0.010237672873887957
2024-02-08,-0.00577143364604976,0.00014491564461703213,-0.0065549122369146,0.00044146220751951,0.001850154225561488
2024-02-09,0.004085513600365038,0.015431645412376922,0.03515838620457704,0.0057628877599908345,0.009794986739304925
2024-02-12,-0.009042664277241458,-0.012658383237134623,0.0015927884392395993,-0.0004391126465817472,-0.003920312962518921
2024-02-13,-0.01133826518620212,-0.021763802948574114,-0.0016621114985353187,-0.013868690259843301,-0.015719981849823313
2024-02-14,-0.004821458407372485,0.00961886018625119,0.024270431968288767,0.009046563285581432,0.010838313240735127
2024-02-15,-0.001576041685891621,-0.00718097287972379,-0.016949537123510917,0.006876042972305404,0.002973326119512585
2024-02-16,-0.008466007894794278,-0.0061680125030197,-0.0006195700130198229,-0.004992423687029854,-0.009108918530347607
2024-02-20,-0.004122381900423418,-0.003148026305870878,-0.04450794366865804,-0.005520506812486622,-0.0075769797352183525
2024-02-21,0.004177362972295422,-0.001515636996322856,-0.028923052371644463,0.0009053542675560363,-0.004009684787961994
2024-02-22,0.01118112663908516,0.023273719836182632,0.15186979540560555,0.020484294688889928,0.02885530459652562
2024-02-23,-0.010084839101428841,-0.003187451337451612,0.003546149629343147,0.0006893781654168484,-0.0029491276564554024
2024-02-26,-0.007479211320198888,-0.006846812035074074,0.003483139550634416,-0.0036692764676822323,-0.0005265834369589414
2024-02-27,0.008081623847445468,-0.00014743643313264783,-0.004956175019253017,0.0018559611251662757,0.0024022148163557544
2024-02-28,-0.006647430644309377,0.0005889313688895091,-0.013276651617842668,-0.001322459176623878,-0.0053387714385275484
2024-02-29,-0.003699914484377478,0.014415356006936907,0.01848539077484246,0.003588574623226763,0.008533079200521652
2024-03-01,-0.00604868599172789,0.004486424184054986,0.039251394968215926,0.009344357372133698,0.01494453176244807
2024-03-04,-0.02570885263541311,-0.0013966493661156352,0.035319778819471286,-0.0010729090301566304,-0.0035743092001031375
2024-03-05,-0.02885327224658554,-0.030018221968655494,0.008539778912334947,-0.010044433831981375,-0.018112843554167066
2024-03-06,-0.005895553294248652,-0.0013917012140626734,0.031331309736342954,0.005054359486103658,0.006264043855345178
2024-03-07,-0.0007098624727845905,0.017381662113619602,0.04377408654823956,0.00987753065693371,0.015064130121380269
2024-03-08,0.010184669120325736,-0.007162650317882953,-0.05707516910148407,-0.006020220745794653,-0.014540093382331977
2024-03-11,0.01176220979807844,-0.004193819246259924,-0.020242844533405493,-0.0008602904655958788,-0.003719734772433365
2024-03-12,0.00277458858710611,0.02625197983496075,0.06912661441529622,0.010699919611046112,0.014233180565585523
2024-03-13,-0.012196476049805264,-0.00043360523274415077,-0.011214663046110513,-0.0015686147224729103,-0.007715679790328247
2024-03-14,0.010867909184989456,0.024087278672910127,-0.03292770502918589,-0.0019788037034459585,-0.0025243482760390285
2024-03-15,-0.0021989407455946792,-0.020912360521309663,-0.0012173551720930842,-0.0068903447040481345,-0.011958123957156527
2024-03-18,0.006352210784237806,0.002158918191109502,0.007011226562932337,0.005925621657485119,0.009492130125752684
2024-03-19,0.013493623229149182,0.00975290578019884,0.010604345508858408,0.005541870553222404,0.00248836490175565
2024-03-20,0.014602056497503789,0.009024000566002817,0.010836078305766118,0.009206701796700356,0.011787005222566243
2024-03-21,-0.04171564945873047,0.009688761288004246,0.011693856316066306,0.003299259756041907,0.004721069711149846
2024-03-22,0.005296286787952382,-0.001468215356897324,0.03073599359345345,-0.001897709839511887,0.0011432369994141829
2024-03-25,-0.008335146638479942,-0.013809722032266042,0.0075335219694858645,-0.0027665749729333636,-0.0036359001866485773
2024-03-26,-0.00669467746080807,-0.0028655021029389263,-0.026029952453904562,-0.0018486848423837695,-0.003242861268151528
2024-03-27,0.020990547002518217,-0.0005219706114766641,-0.025284326987733422,0.008368605670087502,0.0034001787037772455
2024-03-28,-0.0106152347379615,-0.001686044207119892,0.0011738432978102785,-0.00019110413309198287,-0.0018449722222316808
2024-04-01,-0.008491824930383455,0.009109455654354087,7.738499545976315e-05,-0.0017411590236333342,0.0021148790484560283
2024-04-02,-0.0070232364061876915,-0.007399368792475485,-0.010132617560315015,-0.006378440271791151,-0.008667762520260629
2024-04-03,0.004785842543745332,-0.0023520780733104238,-0.005470369753063354,0.001097820904969466,0.002241829300572705
2024-04-04,-0.0049043141182986225,-0.006131202579854551,-0.034989837185631596,-0.012281188097338972,-0.015408740219294939
2024-04-05,0.004491718798502383,0.01811763309710996,0.024185777193074146,0.010392811482660205,0.011715021322939513
2024-04-08,-0.006685749869397363,-0.0021879113497554853,-0.009992179682986066,0.0005591074175295375,0.0002951262106169759
2024-04-09,0.00721641869975639,0.003972352327099528,-0.020628413260556238,0.0011561042031907065,0.0036927007201233183
2024-04-10,-0.0112018721525568,-0.0071096557793215494,0.019549092085809943,-0.010063606732244948,-0.008766772979314994
2024-04-11,0.04236098284360504,0.010972815280656644,0.04027458000054503,0.0075184712367565645,0.015842006033976615
2024-04-12,0.008589526908125651,-0.01419123043963576,-0.027182462172982202,-0.013899132095850069,-0.016070205892148498
2024-04-15,-0.022105999370233352,-0.019772277797998478,-0.02508948811778818,-0.0126073626967608,-0.016587953456166375
2024-04-16,-0.019353388417342954,0.0022699069863409047,0.01630794491877287,-0.0018254140594967058,9.282731503009158e-05
2024-04-17,-0.00818091302560064,-0.006631179676017798,-0.039433471642223376,-0.00593588515104202,-0.01227644267859908
2024-04-18,-0.005730477708295603,-0.018551801412316955,0.007539799795538603,-0.0020597217603028615,-0.005722621384927172
2024-04-19,-0.012287766167515419,-0.012820911446414533,-0.1054117262565561,-0.008766751091695554,-0.02090622657660325
2024-04-22,0.005077923731162021,0.004599572505163941,0.04262208291664687,0.009166999354821815,0.01000657557520098
2024-04-23,0.006371303149682673,0.01635108210097028,0.03588097903437743,0.011796877216008604,0.01481253672679441
2024-04-24,0.012622377201013056,0.0036489763164600252,-0.03388359069292663,-0.00047478181674910023,0.003382000194468231
2024-04-25,0.0051340171349195576,-0.024800028900759205,0.03641621084478255,-0.0038062052113857162,-0.004841541869636204
2024-04-26,-0.0034790143891654437,0.01807936841975299,0.059923871751031595,0.009429413284679328,0.015313671359059366
2024-04-29,0.024505422112417248,-0.010067185614679982,0.00025064035871596703,0.0035351734327956556,0.004052170904978659
2024-04-30,-0.018439824445961303,-0.032646651776745465,-0.015560684694934003,-0.01596802854839947,-0.019036180532795006
2024-05-01,-0.006065597666456068,0.014306574271964115,-0.0396764923475996,-0.0032526218165502886,-0.007256701604534654
2024-05-02,0.021792823652211298,0.007316005505524071,0.032882602394844286,0.009310183146898873,0.012682511930944794
2024-05-03,0.058095496739367945,0.021927709203991803,0.034045624795518974,0.012319042040327374,0.01989905701541214
2024-05-06,-0.00914840330665294,0.01677672315539827,0.03704643177509847,0.01027377706580949,0.010893917158064616
2024-05-07,0.003789982210390977,-0.010208126797810219,-0.017362891351764848,0.0011028844643422133,0.0001588588124450987
2024-05-08,0.0018623604828177306,0.0029273965624659697,-0.0015691258970079597,9.671275762442907e-05,-0.0005905749017940169
2024-05-09,0.009964396319672447,0.004326280251064418,-0.01858739297583987,0.00574527130575167,0.002179105777875507
2024-05-10,-0.006914041774113211,0.005852083642296584,0.012663499417981386,0.0012874549886175827,0.0023554970705333845
2024-05-13,0.017491520596128053,-0.0024624679636308508,0.005780094896002099,0.00013407338179133378,0.002304701689304736
2024-05-14,0.006154689521887392,0.006841141335988239,0.010530742637778406,0.004577760924489339,0.00641162695984386
2024-05-15,0.012143804706077588,0.017332831585957376,0.0352103683124843,0.01230674847975167,0.01550936812614488
2024-05-16,0.0006321519896718529,-0.004952168486130353,-0.0028676936753797653,-0.002059428320888262,-0.002033414381058495
2024-05-17,0.0001580160701014115,-0.0018544148512036288,-0.020125197642003684,0.00143660128942231,-0.00048695800853932616
2024-05-20,0.006143312006176268,0.01213416354885451,0.024577022451291806,0.0011515005622798346,0.006948605699402739
2024-05-21,0.006833697003856389,0.008661362664518075,0.006373253148863623,0.002449531136655275,0.001954471333325866
2024-05-22,-0.0075669072396790105,0.0034435764368212743,-0.004581447520535814,-0.0028834452468752105,-0.00019753658806716024
2024-05-23,-0.021282967602617706,-0.008209719868340857,0.08910613103976417,-0.007331078580744689,-0.004508509942939243
2024-05-24,0.016452071538371367,0.007373251947827387,0.025397317770968,0.00659436203542989,0.009412013202355364
2024-05-28,5.26899366107415e-05,0.00037188983474559066,0.06747581252803195,0.0006989554613406712,0.003770531909908732
2024-05-29,0.0015777923904969162,-0.0026761151995717903,0.008079565853126592,-0.007027323127912287,-0.007073271158445005
2024-05-30,0.005241374134403084,-0.03437012008757152,-0.03839366516891213,-0.006655745224658213,-0.010771156762985812
2024-05-31,0.0050060302348564085,0.0011087607502221568,-0.007877073981286769,0.009066907097129293,-0.0018619153926836619
2024-06-03,0.009216114299877282,-0.003885865996715533,0.04779359338066092,0.0008148287906205388,0.00535472912867844
2024-06-04,0.0016479841623619803,0.006147581660600023,0.012418277405664785,0.0011173542670816954,0.0027328572513738644
2024-06-05,0.007790420928284276,0.01890359250308319,0.05027079728482617,0.011815092894935732,0.019959246833659003
2024-06-06,-0.007121771541863333,0.0012020978121118132,-0.011847083626323548,-1.8826389757929994e-05,-0.0003451751751668008
2024-06-07,0.012315740725837823,-0.0015795230867716758,-0.000909532798936414,-0.0012163978366757158,-0.000885284688817824
2024-06-10,-0.019333318952528523,0.009439785887558403,0.007433736598095294,0.0030851460753938253,0.004031189204604373
2024-06-11,0.07013129972115617,0.011179051554563207,-0.007169501815905073,0.002405207839769021,0.006839190161287491
2024-06-12,0.02817768757137931,0.019182448551763497,0.03486587170390068,0.008179652319561206,0.01301277669870802
2024-06-13,0.005476084912835394,0.001178349967896663,0.0346174263885335,0.002011392952919653,0.005405593079606274
2024-06-14,-0.008201895050580416,0.0022393309195162577,0.017362474678335342,0.0006083660892198396,0.005167879085112223
2024-06-17,0.019480523611928018,0.013020208124308224,-0.006847665148033217,0.007927373842980177,0.012175246371469151
2024-06-18,-0.011045319429817924,-0.004537814488192624,0.034517081960814766,0.00253714083722826,0.00030926827265654515
2024-06-20,-0.021747732476726598,-0.0014348611100613005,-0.03604532987776046,-0.0027201139287512783,-0.0077377978894785406
2024-06-21,-0.010499240746596658,0.009112429554116222,-0.03272099834587863,-0.0013413769147910045,-0.00268292064473523
2024-06-24,0.0031277494144885277,-0.004702073481622929,-0.06917920772754164,-0.0032559214960275968,-0.011449933325909949
2024-06-25,0.004458214283623168,0.007300097159135113,0.06537964489951688,0.003843452839589687,0.011370706932723275
2024-06-26,0.01979598338641585,0.002679538320594949,0.0024555599472434776,0.0012472591725555641,0.0020629148955246973
2024-06-27,0.003978003700478446,0.001524893238042375,-0.01925054739663789,0.0015750538880525853,0.0025780941465602053
2024-06-28,-0.01638763737368598,-0.013114273718251968,-0.00363592852359326,-0.003942639536214891,-0.005204449232705119
2024-07-01,0.028689090573947796,0.021645615599592435,0.006133025954674054,0.002055888098291708,0.005847999498782552
2024-07-02,0.016109361737866264,0.005567658995487598,-0.01320021289678236,0.006707309543914163,0.010444891711776368
2024-07-03,0.005794350746999528,0.0032389579144356537,0.044717520347923166,0.00445270315524941,0.008302534312251069
2024-07-05,0.02138991166975554,0.01462864138992292,-0.019283486955406572,0.005749682508409987,0.01037283957818999
2024-07-08,0.006517625236335453,-0.002827110566817787,0.018659460488434785,0.0011531628553991492,0.0023753799242834514
2024-07-09,0.003767775356793676,-0.014474547135605621,0.024502692733168407,0.0009721195640179472,0.0008642677420171836
2024-07-10,0.018628897793088905,0.014496107287218622,0.026514046042048243,0.009846668354302415,0.010372530776452765
2024-07-11,-0.023494548199863772,-0.02508420909457521,-0.05727629813001443,-0.008660227214291646,-0.022174276871465986
2024-07-12,0.012966291037821343,-0.0025323781078686,0.014339560352498804,0.006288070700123493,0.005857651012682685
2024-07-15,0.016604774015169375,0.0009035948910861774,-0.006209207468433615,0.002746234574301277,0.0026842697964798734
2024-07-16,0.0017902137516750958,-0.009828738482381938,-0.01632710899301546,0.00591267816960782,0.00038293279749116935
2024-07-17,-0.02562139962288742,-0.01343750620412903,-0.06853517049095172,-0.014120399731959738,-0.029794290103353143
2024-07-18,-0.020748530078055695,-0.007127528023783602,0.025934173552450816,-0.007714606319595706,-0.0047439811618087396
2024-07-19,0.0005796343350648216,-0.0074303585918771295,-0.026442721573426392,-0.006662638314655088,-0.008902963916625433
2024-07-22,-0.0015613833943053429,0.013249303859299991,0.046473727036832446,0.010257027208723327,0.014787856429470768
2024-07-23,0.0046772654362977175,0.00430303801740138,-0.0077195119029814145,-0.0015697529434939104,-0.0035309183656174513
2024-07-24,-0.029175800477874658,-0.03651347100448823,-0.07045637901670984,-0.0229232217292733,-0.036529441444059306
2024-07-25,-0.004816143287573141,-0.024785870860826096,-0.017393386011296575,-0.005224129312757293,-0.01108900477181042
2024-07-26,0.0021586500810382493,0.016286271457523434,0.006922907558280426,0.011137689650238954,0.010203813955401732
2024-07-29,0.0012837973676699545,0.003427373795955844,-0.013087144292329518,0.0005873780491209903,0.0020068139481427562
2024-07-30,0.0025627311604786967,-0.008968487145607221,-0.07304011120340856,-0.005079342212160226,-0.013826699713570518
2024-07-31,0.014879582264493067,-0.010864627942878876,0.1205533370473245,0.01612412224025559,0.029164279574140917
2024-08-01,-0.01689260862387287,-0.002968554495388111,-0.06907209966475987,-0.014262249891719547,-0.02451954065284666
2024-08-02,0.006845934785965358,-0.02088246196057756,-0.017923675903090804,-0.018794007802899755,-0.02402118766367121
2024-08-05,-0.04936563439441804,-0.03320193424843586,-0.06568884236542537,-0.029556156969170244,-0.0302696702923426
2024-08-06,-0.009796115510152928,0.011223502031288354,0.0371318020002076,0.009177464300609344,0.009509702625295458
2024-08-07,0.012420839009862916,-0.002957214738451908,-0.052581501313815615,-0.006706553435566589,-0.010888852688184198
2024-08-08,0.01649646462528972,0.01063517346655747,0.0594642094418183,0.022854157344390766,0.0301323656758106
2024-08-09,0.01364240971912943,0.008235477225540373,-0.002098040410616968,0.0044000587291470284,0.0052087597359286265
2024-08-12,0.007104675978345761,0.0019437971813614917,0.03995481338731912,0.0005250863263420588,0.0021513018510277543
2024-08-13,0.017046897331136613,0.01754386404270119,0.06326494963811401,0.016311894024751885,0.024509904582007077
2024-08-14,0.002031598007305458,0.006860233973958181,0.01656618697879805,0.0031498706634310713,0.00032431333959433167
2024-08-15,0.013439795137420961,0.011754620855095953,0.039682991822456784,0.01699500857259861,0.024949212153764725
2024-08-16,0.005901163853897423,-0.006099019578330289,0.013902633740928585,0.002239582094573738,0.00128496969633387
2024-08-19,-0.0007081041789433644,0.00728576370011409,0.04258631776732132,0.009515949235794557,0.013050446364195282
2024-08-20,0.0027409286465810527,0.007727557972019887,-0.021380717967481297,-0.0016274374188868961,-0.002100743048295108
2024-08-21,-0.00048575356714340126,-0.0015548198865839458,0.009775127067694398,0.003430549994761013,0.004653209806888936
2024-08-22,-0.008293981083587509,-0.02046073931706289,-0.037746375515579286,-0.007879428239905761,-0.015981944715887
2024-08-23,0.010235513506979299,0.002979588407422532,0.04449400612846522,0.010569368402715641,0.010787184365572817
2024-08-26,0.0014978111743924752,-0.007949229825706693,-0.02275042178900575,-0.002386514518325451,-0.009755691119857864
2024-08-27,0.0037345401319035924,0.0008461551109194425,0.014445263468091994,0.0013719345737819868,0.002982736762174642
2024-08-28,-0.0067764869278261015,-0.007859934948514863,-0.0211894165348478,-0.005822277871478469,-0.01141224846221865
2024-08-29,0.014465161036804864,0.006118555727894067,-0.06597794410175065,8.951822014287093e-05,-0.0014648971016437702
2024-08-30,-0.0034438738921158925,0.009683912239797454,0.015023933651836126,0.009501044340244236,0.011848855341584908
2024-09-03,-0.027582170226570623,-0.018631569772652328,-0.10009672884340852,-0.020793802594632316,-0.030831238183357753
2024-09-04,-0.0086560447359111,-0.0013197347505974938,-0.016712903649258166,-0.0020489743853403975,-0.002601968966310674
2024-09-05,0.006903773479356897,-0.0012480678349423644,0.009371344724577835,-0.002435114582399547,0.0009332209011934479
2024-09-06,-0.007039604164009437,-0.016517108902094797,-0.04171248290145888,-0.016973625093464086,-0.027152655118193807
2024-09-09,0.00040736719040564183,0.009957699465821099,0.03478610593430119,0.011134103125543788,0.0127776947427076
2024-09-10,-0.003627912335964834,0.020685765283471973,0.015193441716138137,0.004346440552284933,0.00919936581402955
2024-09-11,0.011518509857095018,0.02111786108929156,0.07834776500741118,0.010206568148133614,0.021482943172936277
2024-09-12,0.0004939107090277231,0.009317203282589509,0.018980410397306097,0.008387895979130387,0.009768233358548184
2024-09-13,-0.0012127306663409516,0.008372275283803758,-0.00033593671250386423,0.005209369725192486,0.004469957738550049
2024-09-16,-0.028168212438702215,0.0017404346065166445,-0.019671623543592073,0.0014758122262165468,-0.0044277777298890025
2024-09-17,0.00217028580673056,0.008794040981460178,-0.010242320437424266,0.0004084855681508638,0.0005281409574507527
2024-09-18,0.017829760164808358,-0.010023651277345478,-0.01939267623995325,-0.002970358585718153,-0.0043388685938548725
2024-09-19,0.036395158857175904,0.01812596714424637,0.03892557170898064,0.0169203097862521,0.024969775681765966
2024-09-20,-0.0029317486175056504,-0.007826565394854391,-0.015992100011663485,-0.001729913352427706,-0.00190519084030999
2024-09-23,-0.0076098589586915955,-0.004051601051815549,0.0022388573011959583,0.002495816851555552,0.0026472242560494222
2024-09-24,0.00396612830636882,-0.010061762038656911,0.03888650095037451,0.0028571374885391996,0.004811997059428415
2024-09-25,-0.00440779687646421,0.006826997679858645,0.02160654272901266,-0.002207888302492943,0.0009266901632274951
2024-09-26,0.005067280378805705,-0.0018530740623745473,0.004281993127690512,0.0039568002149560745,0.007484958083789502
2024-09-27,0.0011859214756643126,-0.007657218240097243,-0.021513221222779034,-0.001451524521008009,-0.005572469060143687
2024-09-30,0.022614482892766536,0.005312771239497698,0.00032944748824290657,0.003999330024164235,0.0027082501251524753
2024-10-01,-0.02957471972007835,-0.022586299320405654,-0.03724644472853344,-0.008998691404003781,-0.014030434035160218
2024-10-02,0.0025166309730837,-0.008498418517789754,0.015688319165670383,0.00042177424036950135,0.0014119158545536146
2024-10-03,-0.004906750074383036,-0.0014153103541925342,0.03310189470613244,-0.0018298498806039174,-0.0007472252595791587
2024-10-04,0.00499492612639319,-0.0011531046399169257,0.016709403860813807,0.009046338124377482,0.011827889237384323
2024-10-07,-0.022788668201437698,-0.015794962377038334,0.02216682927019195,-0.009081570901981272,-0.010769436979934363
2024-10-08,0.018236848407330968,0.012545062311611068,0.03968131682871131,0.009413098795424872,0.014824170496229253
2024-10-09,0.01656050247475251,0.0066090917798761846,-0.0018074762167367424,0.006902584366259027,0.00783763193798471
2024-10-10,-0.002180568080113984,-0.003888204578190976,0.016152224726532705,-0.0017514865874064195,-0.0011361937947883863
2024-10-11,-0.006526775247142484,0.0011537144566391149,-7.416987634069705e-05,0.005970301784518169,0.0015618793132915147
2024-10-14,0.01634569781952723,0.006750769941913454,0.02396862957161232,0.008145081837390078,0.008356427692516016
2024-10-15,0.010964301773156342,-0.0009547423762998756,-0.04799380089788591,-0.0077999686368360405,-0.013456974907295154
2024-10-16,-0.008891290751002466,-0.0062765554404319605,0.030827000439657595,0.004337078571955299,0.00012225764325249624
2024-10-17,0.0015950636272359852,0.0014409655470553255,0.008875780024297607,8.567303132898711e-05,0.0006922815273959649
2024-10-18,0.012201755139940113,0.003449573866339328,0.0077838696637059415,0.0038393134190058387,0.006533472419662476
2024-10-21,0.006278104556745144,0.0014814944316089394,0.04054367112187221,-0.001643661052236779,0.0019194233653407383
2024-10-22,-0.002625089144530108,0.02063208818434901,-0.0008352359522236715,-0.0005313397958802228,0.001089331418772452
2024-10-23,-0.021860305587140763,-0.006830173594219379,-0.028467573344633484,-0.009179320377298883,-0.0154425199229775
2024-10-24,-0.0008236002782339193,0.00030608086953634844,0.006072150576929348,0.0021603916004062384,0.008076115310585646
2024-10-25,0.0036364597655417197,0.008019938402698117,0.00801561364956664,-0.0003455423012858097,0.006075198766216632
2024-10-28,0.008562655493535094,-0.0036503048339224372,-0.007232511488400767,0.0030867649236738953,0.0001615152205215829
2024-10-29,0.0011561277713450493,0.012486562872703215,0.005181508636045097,0.0016170844558278737,0.009562488370796884
2024-10-30,-0.015395822870351279,0.0013417971771124979,-0.013614365766067709,-0.0030297094802197284,-0.007586366495103104
2024-10-31,-0.018377319646878623,-0.06243677759899472,-0.048373896648429816,-0.019797854173375373,-0.025566761961363697
2024-11-01,-0.01336852352267708,0.009844308064115551,0.019690320908507957,0.004211677917161197,0.007371695787933589
2024-11-04,-0.004045781702742439,-0.004665332982065731,0.00478915923530701,-0.0021564475073458478,-0.0029174889757766476
2024-11-05,0.006465252188790477,0.007317938934530326,0.027976926323534657,0.012019404124795185,0.012676325466318607
2024-11-06,-0.003272224896044587,0.02097128455800276,0.0399323344870815,0.024561255217756324,0.026800728846438256
2024-11-07,0.02114683997736502,0.012417233100872397,0.022208924224246574,0.007702635457239333,0.015621517858519349
2024-11-08,-0.0011888228822324782,-0.006816187704262662,-0.008431723640077929,0.004322386727133518,0.0011680078092752761
2024-11-11,-0.012101531302571149,-0.010778775029328943,-0.016183826939603706,0.0009524759877332593,-0.0005836837142279334
2024-11-12,0.0,0.011937634096662103,0.020644436834764152,-0.003111281931733741,-0.001811749541642748
2024-11-13,0.003961272575156176,0.005116662008245306,-0.013715460291360998,0.0004856514648737181,-0.001287540832093316
2024-11-14,0.013676495230255659,0.0039666753740347,0.0033443801879045514,-0.006451092209730255,-0.006973893248936
2024-11-15,-0.014209714161158632,-0.02824785784592133,-0.03311251748847517,-0.012891344360342581,-0.02411444353357353
2024-11-18,0.013333049042482625,0.0018296693155508417,-0.012972890640444842,0.004089116364646489,0.006923597388663949
2024-11-19,0.0011394812548946932,0.004870820467611072,0.04778747181089832,0.003648712427977012,0.006856194956516406
2024-11-20,0.003149154723326565,-0.005520439505061036,-0.007647675353840602,0.00033884693030040655,-0.0005761395929151608
2024-11-21,-0.002098244672595332,-0.004326088390182938,0.005332271265106755,0.005353982844241787,0.0035907634464106748
2024-11-22,0.005890136105396066,0.009953381110286172,-0.032710356948934205,0.0030945902116076775,0.0016027126103884206
2024-11-25,0.012966437902475812,0.00428340797233777,-0.042672903783424095,0.0033863079232474736,0.0015804139680537278
2024-11-26,0.009360503322694176,0.0217302626975466,0.0065948778490018175,0.005207792817385251,0.005354873527114381
2024-11-27,-0.0005533082243189591,-0.011751302470625847,-0.011606814560208522,-0.003034556287908613,-0.007904630186589283
2024-11-29,0.010164054424969154,0.0011104937989303578,0.021273715587895096,0.006192849565569897,0.008748496503725254
2024-12-02,0.009477444349920887,0.017602707494807263,0.002744673886750865,0.0017908603149040228,0.010829063084993056
2024-12-03,0.012691034855362434,0.0005102717949472075,0.011689512398268214,0.0004635721159141501,0.003061454502177459
2024-12-04,0.0014824697102612135,0.014321832782913758,0.03420095933444592,0.0061904035822566775,0.01228733963921416
2024-12-05,0.00012341895520596562,0.011817736164122317,-0.0004824406836717148,-0.0016469558453838266,-0.002775035332604858
2024-12-06,-0.0008231861974816506,0.002144061057540624,-0.018226688860072494,0.0018938421023573637,0.00890981644001812
2024-12-09,0.01597285252573908,0.005508153138565475,-0.025814794011919478,-0.005163034061252135,-0.007818074489582001
2024-12-10,0.004125184864070913,-0.006049367334422732,-0.027312890067357407,-0.0031139625452146617,-0.003413280410839119
2024-12-11,-0.005179327416487769,0.012686168491800973,0.030908435127401213,0.00770103838263702,0.017743972011343378
2024-12-12,0.005945985871875423,0.0012687270337435562,-0.014241993437873687,-0.005166016306231997,-0.006474640404660722
2024-12-13,0.0006853230245617479,-0.005106984150848003,-0.022755880284121857,-0.00019843591438483424,0.00762529298474128
2024-12-16,0.011659448042268787,0.009612307508673906,-0.01690196132161028,0.004260687828236235,0.014297981813704208
2024-12-17,0.009672632307345554,0.006335219300493557,-0.012271801418391242,-0.0041284613856340715,-0.004413839648955405
2024-12-18,-0.021654581372245633,-0.038284634357638486,-0.011415294267217409,-0.03025662357994095,-0.03674374100050038
2024-12-19,0.006990281716303042,-0.0008234431706340536,0.013636779688584738,-0.0003071524575040355,-0.004463128726508919
2024-12-20,0.018640933444797964,-0.0009842427097601135,0.03029856619282355,0.011939437265177957,0.008694660924746102
2024-12-23,0.00306024480114202,-0.003096945616931813,0.03623250055834111,0.005970465013517244,0.009695564061596235
2024-12-24,0.011412775593865852,0.009330105308887877,0.003930121131408304,0.011053747061785132,0.013468681041473148
2024-12-26,0.003170589783019486,-0.0027806891901416145,-0.0020702967643343503,6.652143851463915e-05,-0.0006796332097432683
2024-12-27,-0.013330550614687695,-0.01745300442989159,-0.021088443572040184,-0.010582308699819935,-0.013382217212488542
2024-12-30,-0.013352174674122995,-0.013327944612058757,0.00349716305354325,-0.011477220648675521,-0.01338919936829139
