Date,AAPL,MSFT,NVDA,SPY,QQQ
2024-05-21,190.87376403808594,423.3165283203125,95.33219909667969,518.735595703125,450.84857177734375
2024-05-22,189.4348907470703,424.7767639160156,94.89643859863281,517.2420043945312,450.759521484375
2024-05-23,185.4457550048828,421.3037414550781,103.74047088623047,513.4639282226562,448.7318420410156
2024-05-24,188.52195739746094,424.4216003417969,106.40894317626953,516.861083984375,452.9752502441406
2024-05-28,188.53189086914062,424.5794677734375,113.83675384521484,517.2224731445312,454.6864318847656
2024-05-29,188.82958984375,423.44476318359375,114.7602310180664,513.6005249023438,451.4816589355469
2024-05-30,189.82191467285156,409.13818359375,110.43767547607422,510.1934814453125,446.644775390625
2024-05-31,190.77455139160156,409.5920715332031,109.5711669921875,514.8403930664062,445.8139343261719
2024-06-03,192.54087829589844,408.0035400390625,114.93512725830078,515.2600708007812,448.2075500488281
2024-06-04,192.8584442138672,410.5195007324219,116.37132263183594,515.8361206054688,449.4341125488281
2024-06-05,194.36676025390625,418.3536071777344,122.37094116210938,521.9669189453125,458.4945983886719
2024-06-06,192.98744201660156,418.8568115234375,120.92975616455078,521.9570922851562,458.33636474609375
2024-06-07,195.37892150878906,418.19573974609375,120.81981658935547,521.3225708007812,457.9307861328125
2024-06-10,191.63787841796875,422.162109375,121.72130584716797,522.9334106445312,459.780517578125
2024-06-11,205.5601806640625,426.907958984375,120.85174560546875,524.1926879882812,462.9358215332031
2024-06-12,211.4347686767578,435.1761474609375,125.13966369628906,528.4979858398438,468.999267578125
2024-06-13,212.5957794189453,435.6892395019531,129.5475311279297,529.5620727539062,471.5413513183594
2024-06-14,210.85922241210938,436.6659851074219,131.81643676757812,529.8843383789062,473.9845275878906
2024-06-17,215.00714111328125,442.3886413574219,130.91688537597656,534.1016235351562,479.7906799316406
2024-06-18,212.6453857421875,440.3857116699219,135.5146484375,535.4584350585938,479.9390869140625
2024-06-20,208.0707550048828,439.7542724609375,130.7169647216797,534.00390625,476.23974609375
2024-06-21,205.89759826660156,443.7798156738281,126.50899505615234,533.2880859375,474.9637451171875
2024-06-24,206.5426025390625,441.6980285644531,118.05306243896484,531.5545654296875,469.55645751953125
2024-06-25,207.46546936035156,444.93426513671875,126.02922821044922,533.6015014648438,474.9261169433594
2024-06-26,211.61337280273438,446.1280822753906,126.33908081054688,534.2674560546875,475.9068603515625
2024-06-27,212.45684814453125,446.80889892578125,123.93024444580078,535.109619140625,477.1353759765625
2024-06-28,209.00355529785156,440.9875793457031,123.48046112060547,533.0040283203125,474.6585998535156
2024-07-01,215.08651733398438,450.6370849609375,124.24009704589844,534.1009521484375,477.4425354003906
2024-07-02,218.57948303222656,453.153076171875,122.61087799072266,537.6953735351562,482.45550537109375
2024-07-03,219.8496856689453,454.6231994628906,128.21817016601562,540.0949096679688,486.477783203125
2024-07-05,224.6029052734375,461.3226013183594,125.76936340332031,543.209228515625,491.5502014160156
2024-07-08,226.07156372070312,460.0202331542969,128.13818359375,543.8359985351562,492.7192077636719
2024-07-09,226.92495727539062,453.40960693359375,131.3166961669922,544.3649291992188,493.1452331542969
2024-07-10,231.1919403076172,460.0301513671875,134.84500122070312,549.7515869140625,498.2870178222656
2024-07-11,225.82350158691406,448.6341857910156,127.3386001586914,545.0111694335938,487.3594665527344
2024-07-12,228.77066040039062,447.49951171875,129.177734375,548.4490356445312,490.2226257324219
2024-07-15,232.60105895996094,447.904052734375,128.3781280517578,549.957275390625,491.540283203125
2024-07-16,233.01783752441406,443.5232849121094,126.29910278320312,553.2186279296875,491.7285461425781
2024-07-17,227.12342834472656,437.6033020019531,117.9331283569336,545.4618530273438,477.2939453125
2024-07-18,222.45950317382812,434.495361328125,121.03163146972656,541.27001953125,475.0350341796875
2024-07-19,222.58848571777344,431.27886962890625,117.8731689453125,537.6757202148438,470.8245849609375
2024-07-22,222.2412109375,437.0310363769531,123.48046112060547,543.2190551757812,477.83880615234375
2024-07-23,223.2831268310547,438.9156494140625,122.53092193603516,542.3670043945312,476.1545715332031
2024-07-24,216.86277770996094,423.1783752441406,114.1949462890625,530.0756225585938,459.07476806640625
2024-07-25,215.8208465576172,412.8184509277344,112.22588348388672,527.3136596679688,454.01220703125
2024-07-26,216.2872314453125,419.5967712402344,113.00550842285156,533.2195434570312,458.6685791015625
2024-07-29,216.56507873535156,421.037353515625,111.53622436523438,533.5328369140625,459.5899658203125
2024-07-30,217.12078857421875,417.2781677246094,103.68000793457031,530.8297119140625,453.2790832519531
2024-07-31,220.3756103515625,412.7691345214844,116.96358489990234,539.458251953125,466.69329833984375
2024-08-01,216.6841583251953,411.5456237792969,109.15736389160156,531.8189697265625,455.38934326171875
2024-08-02,218.1726531982422,403.0406494140625,107.21829223632812,521.9172973632812,444.5806884765625
2024-08-05,207.6639404296875,389.8786315917969,100.4015884399414,506.7171630859375,431.32501220703125
2024-08-06,205.6395721435547,394.2790832519531,104.19976043701172,511.3889465332031,435.44635009765625
2024-08-07,208.209716796875,393.1148376464844,98.86233520507812,507.97076416015625,430.7305603027344
2024-08-08,211.6729278564453,397.3179931640625,104.9194107055664,519.7136840820312,443.9070129394531
2024-08-09,214.5804443359375,400.6036071777344,104.69951629638672,522.0054931640625,446.2252502441406
2024-08-12,216.1103973388672,401.383056640625,108.96746063232422,522.2796630859375,447.1862487792969
2024-08-13,219.82598876953125,408.48699951171875,116.08402252197266,530.868896484375,458.28216552734375
2024-08-14,220.27304077148438,411.2989501953125,118.02310943603516,532.543701171875,458.4308166503906
2024-08-15,223.25344848632812,416.1621398925781,122.80078887939453,541.671630859375,470.0121765136719
2024-08-16,224.57479858398438,413.6316833496094,124.51996612548828,542.8861083984375,470.61651611328125
2024-08-19,224.41583251953125,416.65631103515625,129.93734741210938,548.0768432617188,476.79852294921875
2024-08-20,225.0317840576172,419.8885192871094,127.18868255615234,547.1856079101562,475.7979431152344
2024-08-21,224.92250061035156,419.2361755371094,128.4380645751953,549.0659790039062,478.01708984375
2024-08-22,223.06471252441406,410.7454528808594,123.68035125732422,544.7566528320312,470.43817138671875
2024-08-23,225.359619140625,411.97113037109375,129.30764770507812,550.544921875,475.54034423828125
2024-08-26,225.69741821289062,408.7092590332031,126.39905548095703,549.2326049804688,470.9236755371094
2024-08-27,226.5418701171875,409.05523681640625,128.23817443847656,549.9866333007812,472.3304138183594
2024-08-28,225.01190185546875,405.8526916503906,125.54946899414062,546.7937622070312,466.970703125
2024-08-29,228.29039001464844,408.3435363769531,117.5333251953125,546.8427124023438,466.2871398925781
2024-08-30,227.5055389404297,412.3171081542969,119.31246948242188,552.0630493164062,471.844970703125
2024-09-03,221.31619262695312,404.70611572265625,107.94794464111328,540.7020874023438,457.5193786621094
2024-09-04,219.4087371826172,404.17236328125,106.1588134765625,539.5953369140625,456.3304748535156
2024-09-05,220.92872619628906,403.6682434082031,107.15834045410156,538.282958984375,456.75653076171875
2024-09-06,219.37893676757812,397.0555725097656,102.78044128417969,529.2234497070312,444.521240234375
2024-09-09,219.46832275390625,401.0290832519531,106.41868591308594,535.1488037109375,450.2376403808594
2024-09-10,218.67355346679688,409.41107177734375,108.04789733886719,537.4798583984375,454.3986511230469
2024-09-11,221.2069091796875,418.1488952636719,116.8536605834961,542.9937744140625,464.2660827636719
2024-09-12,221.31619262695312,422.0630798339844,119.0927734375,547.5675048828125,468.8233642578125
2024-09-13,221.04795837402344,425.6115417480469,119.05277252197266,550.4274291992188,470.9236755371094
2024-09-16,214.90830993652344,426.3529357910156,116.73369598388672,551.2403564453125,468.8431396484375
2024-09-17,215.37522888183594,430.11883544921875,115.54417419433594,551.465576171875,469.0908203125
2024-09-18,219.249755859375,425.8290100097656,113.3250503540039,549.8299560546875,467.0599060058594
2024-09-19,227.37637329101562,433.6179504394531,117.82327270507812,559.21240234375,478.8691101074219
2024-09-20,226.7107391357422,430.2374572753906,115.95401763916016,558.245849609375,477.9576416015625
2024-09-23,224.99205017089844,428.4978332519531,116.21391296386719,559.640869140625,479.2245788574219
2024-09-24,225.88616943359375,424.2080078125,120.82208251953125,561.2421264648438,481.5361633300781
2024-09-25,224.8927001953125,427.1139831542969,123.4610366821289,560.0043334960938,481.98260498046875
2024-09-26,226.03518676757812,426.3232421875,123.99082946777344,562.2245483398438,485.603759765625
2024-09-27,226.30340576171875,423.0712585449219,121.35187530517578,561.4090576171875,482.9052734375
2024-09-30,231.4794464111328,425.3249206542969,121.39186096191406,563.6588134765625,484.2148742675781
2024-10-01,224.73374938964844,415.8260803222656,116.95361328125,558.609375,477.46856689453125
2024-10-02,225.30003356933594,412.30718994140625,118.80288696289062,558.8450317382812,478.1431884765625
2024-10-03,224.19725036621094,411.72406005859375,122.80130004882812,557.8233642578125,477.7860412597656
2024-10-04,225.3199005126953,411.24957275390625,124.87047576904297,562.8925170898438,483.4707946777344
2024-10-07,220.24322509765625,404.804931640625,127.66936492919922,557.8037109375,478.2920227050781
2024-10-08,224.29661560058594,409.91522216796875,132.83731079101562,563.0791625976562,485.43511962890625
2024-10-09,228.04200744628906,412.63336181640625,132.59742736816406,566.9793090820312,489.2547302246094
2024-10-10,227.5452880859375,411.0320739746094,134.75656127929688,565.9871215820312,488.69915771484375
2024-10-11,226.0649871826172,411.5065612792969,134.74656677246094,569.3763427734375,489.4630432128906
2024-10-14,229.79054260253906,414.2939453125,138.01527404785156,574.0328979492188,493.5703430175781
2024-10-15,232.3238983154297,413.8985900878906,131.54783630371094,569.5728759765625,486.9728698730469
2024-10-16,230.26739501953125,411.3088684082031,135.6662139892578,572.0485229492188,487.03240966796875
2024-10-17,230.63497924804688,411.9019775390625,136.87571716308594,572.0975341796875,487.36968994140625
2024-10-18,233.46636962890625,413.3253173828125,137.94529724121094,574.2982177734375,490.5643310546875
2024-10-21,234.93670654296875,413.9381103515625,143.6530303955078,573.3550415039062,491.5068359375
2024-10-22,234.32078552246094,422.5672302246094,143.53309631347656,573.0504760742188,492.04254150390625
2024-10-23,229.25404357910156,419.69085693359375,139.50466918945312,567.8143310546875,484.5025329589844
2024-10-24,229.0653076171875,419.8193359375,140.35433959960938,569.0423583984375,488.4312744140625
2024-10-25,229.89981079101562,423.1997985839844,141.48388671875,568.8457641601562,491.4076232910156
2024-10-28,231.87681579589844,421.6578063964844,140.46429443359375,570.6043701171875,491.48699951171875
2024-10-29,232.14505004882812,426.95587158203125,141.19400024414062,571.52783203125,496.2093811035156
2024-10-30,228.59835815429688,427.5291442871094,139.28475952148438,569.7988891601562,492.4591979980469
2024-10-31,224.43569946289062,401.65185546875,132.70738220214844,558.6290283203125,480.0281982421875
2024-11-01,221.45529174804688,405.6253662109375,135.34632873535156,560.9867553710938,483.57989501953125
2024-11-04,220.56114196777344,403.7373962402344,135.99607849121094,559.7783203125,482.1711120605469
2024-11-05,221.9917449951172,406.7027587890625,139.85455322265625,566.547119140625,488.3221740722656
2024-11-06,221.2665252685547,415.3218994140625,145.55227661132812,580.634521484375,501.5865173339844
2024-11-07,225.9954376220703,420.5111999511719,148.8209991455078,585.1242065429688,509.48358154296875
2024-11-08,225.7269287109375,417.6546630859375,147.5714569091797,587.6588134765625,510.0790100097656
2024-11-11,223.01174926757812,413.1770324707031,145.20240783691406,588.2188110351562,509.7813720703125
2024-11-12,223.01174926757812,418.1389465332031,148.23118591308594,586.3915405273438,508.8586120605469
2024-11-13,223.89691162109375,420.2839050292969,146.21200561523438,586.6763916015625,508.203857421875
2024-11-14,226.98007202148438,421.954345703125,146.70181274414062,582.9038696289062,504.6720275878906
2024-11-15,223.77755737304688,410.2018127441406,141.92369079589844,575.4376831054688,492.647705078125
2024-11-18,226.7811737060547,410.9530334472656,140.09442138671875,577.7955322265625,496.0704345703125
2024-11-19,227.03973388671875,412.9595947265625,146.95172119140625,579.9075927734375,499.4832763671875
2024-11-20,227.75584411621094,410.6861572265625,145.83216857910156,580.1041259765625,499.1955871582031
2024-11-21,227.27845764160156,408.913330078125,146.6118621826172,583.2183227539062,500.9913024902344
2024-11-22,228.62110900878906,413.00372314453125,141.8937225341797,585.0259399414062,501.7948913574219
2024-11-25,231.6048126220703,414.7765808105469,135.96607971191406,587.0103759765625,502.58856201171875
2024-11-26,233.78292846679688,423.888427734375,136.86572265625,590.0753784179688,505.2870788574219
2024-11-27,233.6536102294922,418.93634033203125,135.2863311767578,588.2874755859375,501.3087158203125
2024-11-29,236.04058837890625,419.4018249511719,138.19520568847656,591.9419555664062,505.7136535644531
2024-12-02,238.2882843017578,426.84979248046875,138.5750274658203,593.0029907226562,511.2198181152344
2024-12-03,241.33168029785156,427.0676574707031,140.20440673828125,593.2779541015625,512.7872924804688
2024-12-04,241.68971252441406,433.2280578613281,145.0824737548828,596.9619750976562,519.126953125
2024-12-05,241.71954345703125,438.3782043457031,145.0124969482422,595.9796142578125,517.6883544921875
2024-12-06,241.52064514160156,439.3191223144531,142.39334106445312,597.109375,522.3214721679688
2024-12-09,245.40939331054688,441.7456359863281,138.7645263671875,594.034423828125,518.2538452148438
2024-12-10,246.42384338378906,439.0814208984375,135.0257568359375,592.1875,516.4879150390625
2024-12-11,245.1508331298828,444.6871643066406,139.2643585205078,596.7655639648438,525.7342529296875
2024-12-12,246.6128387451172,445.251708984375,137.29501342773438,593.6906127929688,522.34130859375
2024-12-13,246.7819061279297,442.9836120605469,134.20602416992188,593.5728149414062,526.3395385742188
2024-12-16,249.67608642578125,447.2622375488281,131.9567413330078,596.1072387695312,533.919189453125
2024-12-17,252.1028289794922,450.104736328125,130.3472900390625,593.6513061523438,531.5677490234375
2024-12-18,246.70233154296875,433.1983337402344,128.8677978515625,575.9584350585938,512.3904418945312
2024-12-19,248.43289184570312,432.8417663574219,130.63717651367188,575.7815551757812,510.1086730957031
2024-12-20,253.1073455810547,432.41595458984375,134.65586853027344,582.697265625,514.563232421875
2024-12-23,253.8831024169922,431.078857421875,139.62425231933594,586.1866455078125,519.5764770507812
2024-12-24,256.7972106933594,435.11968994140625,140.174072265625,592.7021484375,526.621826171875
2024-12-26,257.6127014160156,433.91143798828125,139.88417053222656,592.7415771484375,526.2640380859375
2024-12-27,254.2013702392578,426.4040832519531,136.96511840820312,586.5020751953125,519.2683715820312
2024-12-30,250.8297882080078,420.7586975097656,137.4449462890625,579.8091430664062,512.3621215820312
